,Unnamed: 0.1,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Collaborative Teachers - Percent Positive,Collaborative Teachers Rating,Economic Need Index,Effective School Leadership - Percent Positive,Effective School Leadership Rating,Enrollment,Percent Asian,Percent Black,Percent English Language Learners,Percent HRA Eligible,Percent Hispanic,Percent Self-Contained,Percent Students with Disabilities,Percent White,Percent in Temp Housing,Percent in Temp Housing - 4yr,Percent of Students Chronically Absent,Percent of teachers with 3 or more years of experience,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How effective is the teaching and learning?,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How well do teachers work with each other?,Quality Review - How well does the school assess what students are learning?,Rigorous Instruction - Percent Positive,Rigorous Instruction Rating,Strong Family-Community Ties - Percent Positive,Strong Family-Community Ties Rating,Student Achievement Rating,Student Attendance Rate,Supportive Environment - Percent Positive,Supportive Environment Rating,Teacher Attendance Rate,Trust - Percent Positive,Trust Rating,Years of principal experience at this school
645,663,2.48,2.21,0.0,4,0.765,0.84,3,232,0.172,0.38799999999999996,0.345,0.44799999999999995,0.055999999999999994,0.009000000000000001,0.155,0.349,0.155,0.155,0.3670000000000001,0.682,4,3,3,4,3,0.78,3,0.85,3,3,0.862,0.7,3,0.971,0.92,4,4.8
1012,1037,2.44,2.07,0.0,4,0.861,0.93,4,409,0.01,0.259,0.11,0.685,0.716,0.073,0.32799999999999996,0.005,0.18100000000000002,0.18100000000000002,0.596,0.754,4,3,3,4,3,0.79,3,0.87,3,3,0.794,0.72,3,0.946,0.9,3,13.0
556,574,2.46,2.26,0.0,3,0.8420000000000001,0.85,3,338,0.021,0.183,0.07400000000000001,0.6659999999999999,0.76,0.053,0.26899999999999996,0.027000000000000003,0.071,0.071,0.34,0.711,3,2,2,3,2,0.86,3,0.76,2,3,0.862,0.66,3,0.977,0.85,2,12.0
681,700,2.38,2.12,0.0,3,0.6409999999999999,0.8,3,293,0.02,0.792,0.109,0.43,0.113,0.051,0.225,0.048,0.13,0.13,0.539,0.583,3,2,2,3,3,0.79,2,0.81,3,2,0.804,0.61,2,0.986,0.81,2,3.0
577,595,2.71,2.47,0.0,3,0.632,0.84,3,333,0.075,0.47100000000000003,0.051,0.474,0.3720000000000001,0.036000000000000004,0.114,0.039,0.096,0.096,0.185,0.9440000000000001,4,2,3,3,2,0.8,2,0.77,2,3,0.922,0.65,3,0.9790000000000001,0.83,3,12.0
524,542,2.28,1.98,0.0,2,0.857,0.54,1,275,0.033,0.251,0.149,0.6729999999999999,0.6759999999999999,0.051,0.342,0.018000000000000002,0.251,0.251,0.512,0.6,3,2,3,3,2,0.51,2,0.51,1,1,0.799,0.39,2,0.963,0.72,1,10.9
1059,1084,2.6,2.36,0.0,3,0.736,0.71,2,1291,0.073,0.095,0.16699999999999998,0.537,0.755,0.04,0.22699999999999998,0.07400000000000001,0.071,0.071,0.35,0.645,4,4,4,4,4,0.71,4,0.85,3,3,0.865,0.75,3,0.973,0.82,3,2.8
540,558,2.31,2.08,0.0,4,0.8690000000000001,0.99,4,294,0.013999999999999999,0.374,0.19,0.636,0.599,0.01,0.231,0.003,0.252,0.252,0.428,0.609,3,2,3,3,2,0.95,3,0.88,4,2,0.8270000000000001,0.78,3,0.977,0.93,3,4.2
748,771,2.78,2.51,0.0,4,0.555,0.94,4,498,0.07200000000000001,0.49,0.02,0.386,0.287,0.0,0.147,0.13699999999999998,0.064,0.064,0.337,0.732,4,3,4,4,4,0.91,4,0.87,3,4,0.887,0.79,3,0.963,0.93,4,1.7
1133,1160,3.02,2.94,0.0,4,0.545,0.93,4,567,0.228,0.055,0.062,0.342,0.527,0.002,0.12300000000000001,0.16399999999999998,0.053,0.053,0.23600000000000002,0.828,4,3,3,4,4,0.82,3,0.88,3,4,0.9309999999999999,0.79,3,0.9670000000000001,0.91,3,5.0
484,497,2.42,2.18,0.0,3,0.794,0.95,4,350,0.006,0.537,0.071,0.643,0.423,0.026000000000000002,0.209,0.009000000000000001,0.166,0.166,0.5720000000000001,0.6,3,2,3,3,3,0.89,3,0.8,3,3,0.7979999999999999,0.74,2,0.9620000000000001,0.92,4,1.9
95,99,1.76,2.03,93.0,3,82.3,91.0,4,504,0.0,0.0,83.3,55.8,100.0,0.0,1.6,0.0,31.0,31.0,24.1,90.0,3,2,2,4,2,94.0,2,82.0,4,3,91.4,92.0,4,96.7,96.0,4,15.4
1020,1045,2.36,2.03,0.0,3,0.823,0.9,4,483,0.004,0.284,0.11599999999999999,0.644,0.696,0.099,0.284,0.002,0.17600000000000002,0.17600000000000002,0.622,0.8240000000000001,4,3,4,3,3,0.84,3,0.93,4,3,0.799,0.78,3,0.972,0.92,4,2.8
563,581,2.36,2.12,0.0,3,0.833,0.88,3,468,0.017,0.182,0.203,0.626,0.769,0.013000000000000001,0.239,0.017,0.141,0.141,0.536,0.8,4,2,3,3,2,0.76,2,0.88,3,3,0.804,0.66,3,0.963,0.85,3,1.9
742,765,3.08,3.1,0.0,3,0.389,0.87,3,3646,0.43799999999999994,0.21100000000000002,0.045,0.23399999999999999,0.192,0.045,0.11599999999999999,0.146,0.031,0.031,0.168,0.975,4,3,3,3,3,0.85,3,0.76,2,2,0.934,0.7,3,0.9620000000000001,0.87,3,8.0
863,888,3.23,3.81,0.0,2,0.6729999999999999,0.74,3,397,0.8440000000000001,0.043,0.11800000000000001,0.38,0.063,0.0,0.027999999999999997,0.038,0.159,0.159,0.025,0.76,3,3,3,2,3,0.83,3,0.77,2,4,0.983,0.84,4,0.9640000000000001,0.83,3,14.0
891,916,2.54,2.12,0.0,2,0.7490000000000001,0.75,3,250,0.012,0.4920000000000001,0.06,0.544,0.44799999999999995,0.008,0.28,0.016,0.16,0.16,0.45899999999999996,0.259,4,2,3,3,2,0.77,2,0.82,2,2,0.845,0.64,3,0.961,0.82,2,4.0
1038,1063,2.41,2.11,0.0,3,0.813,0.89,3,244,0.008,0.299,0.336,0.4920000000000001,0.664,0.012,0.23,0.016,0.19699999999999998,0.19699999999999998,0.513,0.792,3,3,4,4,3,0.77,3,0.91,4,2,0.845,0.71,2,0.971,0.9,3,5.4
206,215,2.26,2.07,92.0,4,76.7,92.0,4,404,1.2,78.5,5.0,60.1,17.8,0.0,20.5,0.7,10.9,10.9,49.9,80.8,4,3,4,4,3,86.0,3,80.0,3,3,84.1,84.0,3,98.5,90.0,3,9.0
392,403,2.36,2.21,79.0,3,60.4,79.0,2,624,4.8,30.8,2.4,45.7,42.5,6.9,26.4,19.7,6.7,6.7,36.0,90.0,3,2,3,4,2,82.0,2,65.0,1,3,87.3,78.0,3,96.6,84.0,2,8.0
794,818,2.91,2.83,0.0,4,0.379,0.93,4,469,0.07,0.23199999999999998,0.006,0.226,0.21100000000000002,0.021,0.222,0.446,0.013000000000000001,0.013000000000000001,0.26,0.805,4,4,4,4,4,0.9,4,0.91,3,3,0.91,0.74,3,0.977,0.91,3,12.3
870,895,2.67,2.31,0.0,2,0.743,0.65,1,566,0.053,0.297,0.092,0.555,0.5870000000000001,0.025,0.193,0.035,0.15,0.15,0.565,0.867,2,2,2,3,2,0.67,1,0.7,0,2,0.7959999999999999,0.61,1,0.951,0.76,0,2.0
397,408,2.16,2.03,92.0,3,76.8,90.0,3,405,0.5,20.5,21.5,59.3,76.0,0.7,19.5,2.5,13.1,13.1,49.8,77.4,3,3,3,3,2,87.0,3,81.0,3,3,79.9,83.0,3,95.6,93.0,3,1.0
766,789,2.68,2.49,0.0,3,0.5710000000000001,0.82,3,3321,0.322,0.29100000000000004,0.125,0.353,0.309,0.032,0.109,0.045,0.065,0.065,0.29,0.87,4,4,4,3,3,0.86,4,0.94,4,3,0.877,0.94,4,0.96,0.91,4,2.4
1215,1244,3.13,2.82,0.0,4,0.39399999999999996,0.88,3,3301,0.142,0.107,0.025,0.265,0.27,0.076,0.21,0.46799999999999997,0.046,0.046,0.28,0.884,4,4,4,4,3,0.81,4,0.8,2,3,0.903,0.74,3,0.96,0.89,3,14.9
1028,1053,1.92,2.15,0.0,4,0.875,0.98,4,361,0.28,0.20199999999999999,0.8009999999999999,0.35700000000000004,0.371,0.003,0.042,0.147,0.152,0.152,0.24100000000000002,0.64,4,4,4,4,4,0.9,4,0.87,3,4,0.922,0.88,4,0.9620000000000001,0.96,4,2.8
642,660,2.5,2.28,0.0,4,0.607,0.89,4,356,0.065,0.47200000000000003,0.079,0.483,0.376,0.0,0.19699999999999998,0.031,0.084,0.084,0.344,0.605,4,3,4,4,4,0.74,3,0.85,3,3,0.885,0.69,3,0.961,0.9,3,12.0
612,630,2.47,2.13,0.0,4,0.758,0.93,4,379,0.011000000000000001,0.789,0.045,0.591,0.182,0.008,0.214,0.003,0.10800000000000001,0.10800000000000001,0.479,0.7140000000000001,4,3,4,4,3,0.85,3,0.84,3,2,0.8340000000000001,0.69,3,0.98,0.91,4,10.0
960,985,2.35,2.03,0.0,4,0.8859999999999999,0.9,3,409,0.002,0.44299999999999995,0.142,0.721,0.521,0.017,0.22,0.017,0.22,0.22,0.6559999999999999,0.63,4,3,4,4,3,0.74,3,0.82,3,3,0.764,0.72,3,0.965,0.89,3,1.7
725,747,2.53,2.43,0.0,4,0.657,0.93,4,1961,0.23,0.098,0.23,0.361,0.617,0.005,0.13,0.046,0.071,0.071,0.285,0.868,4,3,3,4,3,0.9,3,0.8,3,2,0.879,0.75,4,0.958,0.92,4,23.8
683,702,2.63,2.48,0.0,3,0.72,0.94,4,281,0.018000000000000002,0.626,0.032,0.502,0.342,0.006999999999999999,0.18899999999999997,0.006999999999999999,0.053,0.053,0.348,0.735,3,2,3,3,2,0.85,2,0.87,3,2,0.897,0.69,3,0.968,0.9,3,2.6
98,102,2.15,2.09,92.0,4,84.1,93.0,4,324,1.5,29.6,9.9,68.5,67.3,1.5,25.0,1.2,15.1,15.1,61.4,66.7,4,3,4,4,4,88.0,4,87.0,4,3,79.4,92.0,3,96.9,96.0,4,12.9
804,828,2.33,2.15,0.0,3,0.825,0.9,4,520,0.006,0.087,0.223,0.648,0.8959999999999999,0.002,0.221,0.006,0.092,0.092,0.4370000000000001,0.857,3,2,2,3,2,0.81,2,0.8,3,3,0.85,0.73,3,0.945,0.88,3,4.8
406,417,3.9,3.99,0.0,4,0.376,0.86,3,535,0.228,0.163,0.0,0.23199999999999998,0.16399999999999998,0.0,0.009000000000000001,0.424,0.034,0.034,0.153,0.871,4,3,4,4,3,0.87,3,0.86,3,4,0.9420000000000001,0.83,3,0.978,0.87,3,5.8
502,517,2.29,2.13,0.0,2,0.836,0.66,2,380,0.0,0.261,0.153,0.655,0.732,0.008,0.266,0.003,0.08900000000000001,0.08900000000000001,0.581,0.8079999999999999,3,2,2,3,2,0.69,2,0.79,3,2,0.782,0.68,2,0.965,0.81,3,3.1
1071,1097,2.57,2.21,0.0,4,0.614,0.94,4,278,0.006999999999999999,0.878,0.054000000000000006,0.406,0.086,0.004,0.191,0.013999999999999999,0.10800000000000001,0.10800000000000001,0.215,0.909,3,3,3,3,3,0.89,3,0.83,2,3,0.92,0.75,3,0.971,0.91,3,10.0
1056,1081,2.67,2.26,0.0,3,0.6970000000000001,0.78,2,598,0.033,0.63,0.08199999999999999,0.513,0.268,0.003,0.21100000000000002,0.027999999999999997,0.11900000000000001,0.11900000000000001,0.508,0.629,4,3,4,3,3,0.73,3,0.86,3,3,0.8029999999999999,0.67,3,0.956,0.83,2,6.8
929,954,2.33,1.96,0.0,2,0.8059999999999999,0.76,3,153,0.02,0.529,0.092,0.608,0.41200000000000003,0.033,0.275,0.026000000000000002,0.17,0.17,0.654,0.769,3,2,3,3,3,0.82,3,0.86,3,3,0.8029999999999999,0.78,3,0.968,0.91,4,11.0
779,803,2.52,2.37,0.0,2,0.503,0.58,1,437,0.087,0.705,0.057,0.34299999999999997,0.124,0.005,0.13,0.025,0.087,0.087,0.396,0.455,3,2,3,2,3,0.62,2,0.77,2,2,0.846,0.62,2,0.966,0.69,2,6.8
200,209,1.91,1.94,82.0,3,76.6,76.0,2,410,8.0,8.3,84.6,43.9,80.2,0.0,0.0,1.2,30.0,30.0,44.8,77.8,3,2,3,3,2,92.0,3,80.0,3,2,84.8,80.0,2,97.9,85.0,2,11.8
134,140,2.14,2.0,82.0,3,85.0,87.0,3,471,0.8,26.3,18.7,68.6,72.0,5.1,25.3,0.4,14.9,14.9,56.5,82.9,4,3,4,3,4,87.0,4,74.0,2,3,79.6,83.0,3,96.4,88.0,3,2.5
1051,1076,2.74,2.27,0.0,4,0.608,0.9,3,405,0.032,0.375,0.057,0.42200000000000004,0.491,0.0,0.299,0.081,0.081,0.081,0.466,0.8,4,3,4,4,4,0.81,4,0.91,4,3,0.836,0.71,3,0.9690000000000001,0.93,4,2.9
40,41,2.16,2.04,83.0,0,71.3,70.0,0,99,3.0,33.3,17.2,56.6,56.6,15.2,34.3,7.1,6.1,6.1,72.6,100.0,0,0,0,0,0,90.0,0,78.0,0,0,72.7,88.0,0,97.2,85.0,0,3.0
1017,1042,2.49,2.15,0.0,4,0.818,0.91,3,401,0.022000000000000002,0.33399999999999996,0.122,0.608,0.601,0.017,0.23399999999999999,0.02,0.195,0.195,0.498,0.636,3,3,3,4,3,0.82,3,0.81,2,3,0.812,0.69,3,0.9620000000000001,0.9,3,6.0
230,239,2.15,2.06,92.0,3,73.0,94.0,4,142,0.7,62.7,5.6,52.8,32.4,0.0,28.9,2.1,13.4,13.4,39.0,42.9,3,2,3,3,2,80.0,2,82.0,3,3,85.2,83.0,3,98.2,92.0,3,2.0
378,389,2.36,2.33,87.0,4,62.7,79.0,2,2123,15.7,13.5,11.9,49.1,60.2,1.6,17.6,9.0,5.2,5.2,50.5,93.8,4,3,3,4,3,87.0,3,65.0,1,2,80.2,82.0,3,95.4,87.0,3,3.0
288,299,2.42,2.55,86.0,3,67.1,80.0,2,3480,38.6,4.0,20.1,51.6,29.0,6.5,16.6,27.6,10.3,10.3,28.5,85.7,3,2,3,3,2,83.0,2,65.0,1,3,88.3,81.0,3,96.6,87.0,3,7.6
418,430,3.39,3.18,0.0,4,0.414,0.95,4,457,0.07,0.19,0.004,0.26899999999999996,0.368,0.004,0.149,0.311,0.039,0.039,0.19699999999999998,0.828,4,3,4,4,4,0.88,4,0.88,3,4,0.9279999999999999,0.8,3,0.966,0.93,4,3.8
391,402,2.75,2.58,86.0,4,39.7,79.0,3,3363,13.4,10.9,2.0,28.3,27.0,8.9,20.2,47.7,4.1,4.1,28.2,86.0,4,4,4,4,3,87.0,4,66.0,2,3,90.9,82.0,3,96.4,88.0,3,12.9
592,610,2.42,2.13,0.0,2,0.7879999999999999,0.85,3,494,0.006,0.39899999999999997,0.085,0.609,0.575,0.105,0.29100000000000004,0.006,0.14800000000000002,0.14800000000000002,0.44,1.0,2,2,2,2,2,0.72,2,0.73,2,3,0.8240000000000001,0.49,2,0.956,0.85,3,0.6
1086,1112,2.5,2.1,0.0,4,0.616,0.91,3,382,0.005,0.927,0.031,0.419,0.06,0.01,0.228,0.003,0.11800000000000001,0.11800000000000001,0.35,0.655,4,3,4,4,3,0.79,3,0.83,3,3,0.889,0.68,3,0.97,0.89,3,2.9
647,665,2.48,2.33,0.0,3,0.753,0.71,2,1314,0.07200000000000001,0.09,0.14800000000000002,0.581,0.769,0.053,0.21600000000000005,0.065,0.06,0.06,0.361,0.627,4,4,4,4,4,0.74,4,0.79,3,3,0.858,0.69,3,0.972,0.81,3,1.8
520,538,2.3,2.01,0.0,2,0.7829999999999999,0.78,2,233,0.077,0.258,0.163,0.588,0.639,0.009000000000000001,0.23600000000000002,0.004,0.18,0.18,0.5670000000000001,0.794,3,2,2,2,2,0.73,2,0.76,2,2,0.7909999999999999,0.63,2,0.961,0.89,3,1.5
64,67,2.28,2.08,77.0,2,79.1,71.0,2,445,1.8,52.0,4.8,63.1,44.2,9.8,22.1,1.0,15.1,15.1,50.6,80.6,3,2,2,3,3,86.0,2,77.0,3,2,78.2,82.0,3,96.8,82.0,2,3.4
14,14,2.38,2.22,87.0,3,69.5,91.0,4,383,8.6,28.2,4.2,53.5,56.9,2.6,30.0,3.1,9.7,9.7,31.1,73.9,3,3,3,4,3,84.0,3,75.0,3,3,89.7,79.0,3,96.9,91.0,3,10.0
1064,1089,2.52,2.11,0.0,3,0.741,0.65,2,203,0.0,0.7979999999999999,0.034,0.522,0.177,0.0,0.281,0.01,0.212,0.212,0.65,0.882,4,3,4,4,4,0.71,3,0.88,3,2,0.779,0.66,3,0.9540000000000001,0.82,2,10.0
492,505,2.6,2.68,0.0,4,0.8240000000000001,0.78,2,390,0.005,0.040999999999999995,0.128,0.644,0.941,0.003,0.213,0.008,0.151,0.151,0.529,0.782,4,3,3,4,3,0.8,3,0.84,2,2,0.836,0.79,3,0.973,0.88,3,0.8
379,390,3.32,3.02,87.0,4,29.4,79.0,2,808,10.5,13.6,0.4,17.0,33.4,0.0,7.3,38.7,1.2,1.2,10.4,84.8,4,3,4,4,3,84.0,3,75.0,3,4,94.9,88.0,4,96.3,90.0,3,10.8
187,196,2.22,2.15,79.0,3,75.2,70.0,2,431,2.3,29.2,11.6,57.5,64.5,5.8,31.8,2.1,11.8,11.8,41.6,78.3,3,2,3,2,2,85.0,2,64.0,1,3,80.7,77.0,2,94.1,82.0,2,1.0
763,786,2.52,2.38,0.0,4,0.616,0.96,4,444,0.245,0.39,0.135,0.392,0.259,0.005,0.17600000000000002,0.045,0.09699999999999999,0.09699999999999999,0.479,0.667,4,3,3,4,3,0.94,3,0.84,3,4,0.81,0.85,3,0.9670000000000001,0.93,4,6.0
216,225,2.55,2.49,71.0,2,53.9,69.0,2,458,6.6,69.7,2.4,36.5,19.7,3.7,20.5,3.5,5.0,5.0,36.0,73.3,3,2,2,3,2,83.0,2,76.0,3,4,88.1,80.0,2,97.3,82.0,2,1.8
791,815,3.91,3.94,0.0,3,0.254,0.76,2,300,0.423,0.02,0.003,0.14300000000000002,0.183,0.003,0.013000000000000001,0.34,0.0,0.0,0.09,0.935,3,3,3,3,3,0.85,3,0.77,2,4,0.951,0.8,3,0.978,0.84,3,9.4
1076,1102,3.13,2.77,0.0,3,0.619,0.93,4,460,0.046,0.754,0.022000000000000002,0.428,0.172,0.026000000000000002,0.146,0.011000000000000001,0.065,0.065,0.157,0.9309999999999999,3,3,3,3,3,0.83,3,0.81,2,3,0.934,0.71,3,0.9620000000000001,0.9,3,4.4
878,903,3.92,3.82,0.0,3,0.249,0.59,3,2697,0.191,0.11199999999999999,0.001,0.115,0.185,0.0,0.024,0.44299999999999995,0.013999999999999999,0.013999999999999999,0.102,0.8490000000000001,4,4,4,4,4,0.78,4,0.8,2,4,0.9520000000000001,0.69,3,0.9570000000000001,0.71,1,3.8
337,348,2.31,2.15,83.0,3,49.1,76.0,2,1742,27.0,52.7,10.9,36.3,13.0,5.2,11.8,3.6,5.9,5.9,42.8,95.7,3,2,2,3,2,84.0,2,72.0,2,2,84.4,74.0,2,96.6,84.0,2,3.0
719,740,2.48,2.22,0.0,3,0.732,0.79,2,299,0.006999999999999999,0.7859999999999999,0.023,0.545,0.18100000000000002,0.094,0.261,0.006999999999999999,0.11699999999999999,0.11699999999999999,0.5,0.958,3,2,2,3,3,0.78,2,0.82,3,2,0.8059999999999999,0.63,2,0.975,0.82,2,5.8
295,306,2.2,2.12,88.0,3,70.3,83.0,3,290,3.8,72.4,4.1,55.2,16.9,0.3,19.0,5.5,10.3,10.3,53.7,70.0,3,2,2,3,3,88.0,2,79.0,3,2,80.9,84.0,3,96.2,89.0,3,10.0
1016,1041,2.4,2.06,0.0,3,0.857,0.9,3,296,0.01,0.402,0.182,0.659,0.5539999999999999,0.003,0.287,0.017,0.267,0.267,0.551,0.64,3,2,3,3,2,0.79,2,0.85,3,2,0.762,0.69,3,0.966,0.91,3,1.9
455,467,2.84,2.53,0.0,2,0.5579999999999999,0.88,3,422,0.027999999999999997,0.204,0.012,0.391,0.483,0.009000000000000001,0.249,0.237,0.062,0.062,0.302,0.588,3,2,3,2,2,0.75,2,0.85,3,2,0.883,0.69,3,0.971,0.9,3,1.0
815,839,2.83,2.37,0.0,3,0.732,0.84,3,179,0.017,0.302,0.05,0.581,0.62,0.045,0.257,0.045,0.12300000000000001,0.12300000000000001,0.44299999999999995,0.6,4,3,4,4,3,0.65,3,0.8,0,3,0.861,0.68,3,0.978,0.84,0,9.0
269,280,2.29,2.06,75.0,2,75.1,79.0,3,279,1.1,82.8,3.9,59.1,12.5,0.7,19.4,1.4,12.5,12.5,53.1,61.9,3,2,2,3,2,80.0,2,74.0,2,2,84.3,79.0,2,97.0,82.0,2,1.0
995,1020,2.61,2.38,0.0,3,0.733,0.8,3,525,0.063,0.349,0.067,0.564,0.55,0.0,0.259,0.019,0.133,0.133,0.259,0.867,4,3,4,4,4,0.77,4,0.83,3,3,0.872,0.69,4,0.968,0.88,3,13.0
201,210,2.12,2.05,97.0,4,85.3,97.0,4,470,0.4,28.5,8.1,72.1,70.4,11.3,29.4,0.2,13.4,13.4,59.3,81.8,3,2,3,3,3,87.0,3,90.0,4,3,81.7,86.0,3,95.3,97.0,4,0.8
161,169,2.16,2.06,93.0,4,86.3,92.0,4,398,1.3,24.4,15.1,72.4,70.9,2.8,27.1,1.8,18.6,18.6,51.5,83.3,4,3,3,4,3,86.0,3,73.0,2,3,83.4,81.0,3,96.6,93.0,3,4.8
729,751,2.77,2.67,0.0,4,0.612,0.94,4,823,0.09699999999999999,0.091,0.068,0.47,0.77,0.0,0.156,0.038,0.045,0.045,0.252,0.917,4,3,4,4,3,0.89,4,0.88,3,4,0.9129999999999999,0.81,4,0.9570000000000001,0.92,4,8.9
401,412,2.31,2.09,0.0,3,0.8809999999999999,0.89,3,160,0.131,0.225,0.15,0.638,0.6,0.013000000000000001,0.319,0.038,0.225,0.225,0.524,0.591,3,2,2,3,2,0.8,2,0.83,3,2,0.8109999999999999,0.73,2,0.972,0.91,3,0.9
702,722,2.38,2.26,0.0,3,0.725,0.83,3,262,0.038,0.6679999999999999,0.031,0.546,0.195,0.011000000000000001,0.21,0.065,0.134,0.134,0.631,0.765,3,2,2,3,3,0.78,2,0.89,4,2,0.774,0.66,2,0.9590000000000001,0.81,3,11.0
1129,1156,2.35,2.03,0.0,3,0.726,0.88,3,206,0.015,0.84,0.049,0.5,0.121,0.0,0.32,0.005,0.233,0.233,0.442,0.529,4,3,3,3,3,0.79,3,0.86,3,3,0.8240000000000001,0.77,3,0.971,0.88,3,10.5
565,583,2.78,2.52,0.0,4,0.74,0.83,3,379,0.013000000000000001,0.33799999999999997,0.013000000000000001,0.557,0.612,0.003,0.195,0.021,0.098,0.098,0.20800000000000002,0.2,4,4,4,4,4,0.83,4,0.81,3,4,0.919,0.74,4,0.963,0.83,3,12.0
1021,1046,2.37,2.06,0.0,3,0.825,0.83,3,489,0.008,0.589,0.051,0.6829999999999999,0.374,0.004,0.249,0.008,0.157,0.157,0.547,0.879,3,2,3,3,3,0.69,2,0.78,2,2,0.807,0.59,2,0.958,0.83,2,3.6
1025,1050,2.58,2.13,0.0,4,0.7559999999999999,0.87,3,410,0.012,0.741,0.039,0.61,0.215,0.022000000000000002,0.24100000000000002,0.005,0.115,0.115,0.499,0.7859999999999999,4,3,4,4,3,0.76,3,0.91,4,3,0.821,0.67,3,0.977,0.88,3,11.0
1104,1130,2.5,2.24,0.0,3,0.763,0.88,3,215,0.126,0.21899999999999997,0.177,0.507,0.609,0.005,0.163,0.019,0.158,0.158,0.278,0.833,3,3,3,4,3,0.83,3,0.9,3,3,0.8859999999999999,0.74,4,0.965,0.89,3,4.9
205,214,2.3,2.11,84.0,3,75.1,76.0,2,387,0.5,77.5,2.6,60.5,20.7,5.2,24.0,0.5,9.8,9.8,55.7,46.2,3,3,3,2,3,80.0,3,68.0,2,2,81.6,79.0,2,95.2,85.0,2,10.0
34,35,2.19,2.03,87.0,0,72.9,87.0,0,19,0.0,36.8,0.0,63.2,63.2,0.0,47.4,0.0,0.0,0.0,55.0,100.0,0,0,0,0,0,87.0,0,78.0,0,0,82.8,68.0,0,96.2,88.0,0,2.9
775,799,2.45,2.17,0.0,4,0.469,0.92,4,508,0.039,0.835,0.040999999999999995,0.327,0.071,0.004,0.157,0.018000000000000002,0.071,0.071,0.26899999999999996,0.857,4,3,4,4,3,0.8,3,0.83,3,4,0.887,0.68,4,0.97,0.91,4,6.0
508,523,2.31,2.08,0.0,2,0.848,0.58,1,426,0.006999999999999999,0.28600000000000003,0.10300000000000001,0.6809999999999999,0.69,0.10800000000000001,0.29100000000000004,0.016,0.174,0.174,0.604,0.8440000000000001,3,2,3,3,2,0.58,2,0.8,3,2,0.777,0.49,2,0.96,0.73,2,0.5
1208,1237,3.39,3.12,0.0,4,0.266,0.97,4,491,0.124,0.086,0.004,0.149,0.165,0.004,0.159,0.507,0.01,0.01,0.132,0.871,4,4,4,4,4,0.86,4,0.89,4,4,0.951,0.82,4,0.9790000000000001,0.91,3,6.8
91,95,2.18,2.09,78.0,3,83.2,68.0,2,479,1.9,13.8,33.8,67.2,82.5,3.5,19.8,1.3,19.0,19.0,49.0,78.6,3,2,3,3,3,76.0,2,79.0,3,2,82.6,81.0,3,95.5,85.0,2,7.0
897,922,2.83,2.4,0.0,4,0.733,0.83,3,379,0.021,0.715,0.026000000000000002,0.544,0.248,0.016,0.195,0.011000000000000001,0.1,0.1,0.24100000000000002,0.857,4,2,3,4,3,0.81,3,0.82,2,2,0.9059999999999999,0.66,3,0.9620000000000001,0.84,2,6.0
564,582,2.54,2.39,0.0,3,0.742,0.87,3,423,0.026000000000000002,0.307,0.069,0.53,0.648,0.066,0.187,0.013999999999999999,0.076,0.076,0.309,0.897,3,3,3,2,2,0.85,3,0.72,2,3,0.89,0.67,3,0.9690000000000001,0.88,3,9.0
776,800,2.65,2.41,0.0,2,0.48,0.8,3,499,0.09,0.77,0.03,0.33299999999999996,0.11199999999999999,0.0,0.14800000000000002,0.008,0.07400000000000001,0.07400000000000001,0.266,0.815,3,2,3,1,2,0.79,2,0.78,3,2,0.905,0.59,3,0.96,0.84,3,12.0
241,251,3.28,2.98,94.0,3,39.3,93.0,4,566,9.5,26.0,0.5,23.7,27.2,0.4,11.0,31.1,2.7,2.7,17.3,49.1,3,3,3,3,3,92.0,3,78.0,3,4,93.9,89.0,3,97.5,94.0,4,4.0
13,13,2.35,2.22,89.0,3,74.9,85.0,3,329,5.8,41.9,3.3,60.8,49.2,0.3,18.8,2.7,14.6,14.6,44.8,39.1,3,2,3,3,3,84.0,2,72.0,2,3,85.9,80.0,2,97.7,91.0,3,1.0
315,326,2.48,2.4,90.0,3,64.0,81.0,3,479,9.8,7.9,4.6,51.8,71.8,0.2,15.7,5.6,3.5,3.5,30.4,80.0,3,2,3,4,2,85.0,2,73.0,2,4,90.2,90.0,4,96.6,89.0,3,7.0
600,618,2.51,2.31,0.0,2,0.835,0.71,2,362,0.013999999999999999,0.265,0.09699999999999999,0.63,0.7020000000000001,0.036000000000000004,0.243,0.011000000000000001,0.166,0.166,0.519,0.531,2,2,3,2,2,0.71,2,0.81,3,2,0.826,0.66,2,0.9620000000000001,0.82,2,0.6
387,398,2.52,2.32,92.0,4,45.8,89.0,4,2791,7.5,12.1,4.2,34.5,27.8,6.3,19.9,51.8,7.3,7.3,23.8,77.6,4,3,4,4,4,86.0,4,70.0,2,3,89.0,82.0,3,96.7,92.0,3,16.1
166,174,1.73,1.93,78.0,3,83.2,84.0,3,336,1.8,10.4,87.2,55.7,85.7,1.2,4.8,1.8,31.3,31.3,40.5,87.5,3,2,3,3,3,78.0,2,77.0,3,2,87.8,83.0,3,96.3,88.0,3,4.0
