,ID,School Name_x,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Collaborative Teachers - Percent Positive,Collaborative Teachers Rating,Economic Need Index,Effective School Leadership - Percent Positive,Effective School Leadership Rating,Enrollment,Percent Asian,Percent Black,Percent English Language Learners,Percent HRA Eligible,Percent Hispanic,Percent Self-Contained,Percent Students with Disabilities,Percent White,Percent in Temp Housing,Percent in Temp Housing - 4yr,Percent of Students Chronically Absent,Percent of teachers with 3 or more years of experience,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How effective is the teaching and learning?,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How well do teachers work with each other?,Quality Review - How well does the school assess what students are learning?,Rigorous Instruction - Percent Positive,Rigorous Instruction Rating,Strong Family-Community Ties - Percent Positive,Strong Family-Community Ties Rating,Student Achievement Rating,Student Attendance Rate,Supportive Environment - Percent Positive,Supportive Environment Rating,Teacher Attendance Rate,Trust - Percent Positive,Trust Rating,Years of principal experience at this school
1139,21K337_2017,INTERNATIONAL HS AT LAFAYETTE,1.83,2.32,,3,0.919,0.91,4,367,0.36,0.054000000000000006,0.875,0.3,0.335,0.003,0.033,0.248,0.36200000000000004,0.36200000000000004,0.298,0.769,3,3,3,3,3,0.82,3,0.84,3,3,0.889,0.81,3,0.975,0.92,4,5.8
411,32K556_2015,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,2.08,2.0,83.0,4,82.2,81.0,3,317,0.9,16.7,19.6,66.9,81.4,0.6,24.0,0.3,17.7,17.7,59.0,53.8,4,3,3,3,3,83.0,3,82.0,3,2,82.4,83.0,2,97.3,89.0,3,11.4
126,08X452_2015,GOTHAM COLLABORATIVE HIGH SCHOOL,2.17,1.98,94.0,3,82.1,88.0,3,326,4.0,32.2,10.4,66.3,61.7,0.6,30.7,1.2,13.5,13.5,72.8,63.6,3,3,3,4,3,87.0,3,78.0,3,2,74.2,80.0,3,97.7,92.0,3,9.0
211,12X684_2015,WINGS ACADEMY,2.18,2.1,83.0,3,81.3,74.0,2,501,0.8,58.5,3.4,66.1,37.9,2.2,24.2,1.2,12.4,12.4,54.6,84.4,3,2,2,3,2,79.0,2,70.0,2,2,81.9,74.0,2,95.6,79.0,1,1.6
860,02M411_2017,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3.67,3.68,,3,0.35100000000000003,0.65,1,440,0.45,0.045,0.005,0.207,0.14300000000000002,0.002,0.155,0.33899999999999997,0.048,0.048,0.07,0.667,4,3,4,3,4,0.84,4,0.83,3,4,0.965,0.82,4,0.963,0.81,3,13.3
256,16K688_2015,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,2.11,2.03,95.0,3,79.5,91.0,4,152,5.9,71.7,11.2,61.2,20.4,5.9,30.3,2.0,18.4,18.4,56.0,23.1,3,2,3,3,2,85.0,2,76.0,3,3,80.5,81.0,3,97.4,93.0,3,2.8
1190,27Q262_2017,CHANNEL VIEW SCHOOL FOR RESEARCH,2.96,2.52,,4,0.511,0.95,4,491,0.073,0.46799999999999997,0.024,0.369,0.316,0.0,0.136,0.132,0.031,0.031,0.38299999999999995,0.81,4,3,4,4,4,0.85,4,0.86,3,3,0.888,0.75,3,0.963,0.93,3,2.7
395,31R047_2015,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,2.88,2.72,92.0,4,27.6,90.0,4,520,11.2,8.8,0.4,17.3,19.8,0.0,16.7,55.6,1.0,1.0,12.2,83.9,4,4,4,4,4,87.0,4,78.0,3,4,94.8,88.0,4,97.6,92.0,4,4.8
879,02M507_2017,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,2.89,2.61,,4,0.626,0.91,4,468,0.10300000000000001,0.295,0.034,0.436,0.524,0.002,0.19699999999999998,0.040999999999999995,0.098,0.098,0.317,0.688,4,3,4,4,4,0.88,4,0.91,4,3,0.888,0.81,3,0.977,0.95,4,6.0
228,14K449_2015,BROOKLYN LATIN SCHOOL THE,3.56,3.62,94.0,4,45.4,92.0,4,676,36.1,19.4,0.1,29.9,14.5,0.0,2.2,13.5,3.1,3.1,21.8,52.4,4,4,4,4,4,91.0,4,70.0,2,3,94.3,89.0,3,97.1,95.0,4,2.0
659,15K463_2016,SECONDARY SCHOOL FOR JOURNALISM,2.55,2.27,,3,0.6940000000000001,0.93,4,222,0.063,0.509,0.095,0.509,0.365,0.0,0.18899999999999997,0.05,0.09,0.09,0.55,0.733,2,2,3,3,2,0.87,3,0.76,2,2,0.813,0.61,2,0.9790000000000001,0.86,2,0.7
1,01M448_2015,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2.27,2.37,95.0,3,81.2,93.0,4,304,29.9,25.0,19.4,59.9,41.1,0.3,22.0,3.3,26.3,26.3,34.7,69.6,3,3,4,4,3,85.0,3,79.0,3,4,88.0,87.0,4,97.1,95.0,4,5.5
116,08X282_2015,WOMEN'S ACADEMY OF EXCELLENCE,2.21,2.09,84.0,3,76.7,78.0,2,345,3.5,50.1,4.6,59.1,41.2,1.2,22.0,2.6,13.0,13.0,64.1,73.1,3,2,3,3,2,84.0,2,66.0,2,2,78.7,66.0,2,95.7,81.0,2,11.0
718,20K505_2016,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,2.56,2.52,,3,0.769,0.72,2,3177,0.385,0.11699999999999999,0.322,0.462,0.303,0.078,0.141,0.18899999999999997,0.161,0.161,0.257,0.8420000000000001,3,2,2,3,2,0.76,2,0.75,2,2,0.8809999999999999,0.7,3,0.966,0.78,2,1.0
976,09X324_2017,BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNIN,2.87,2.51,,4,0.7659999999999999,0.9,3,276,0.025,0.308,0.062,0.5760000000000001,0.638,0.006999999999999999,0.127,0.018000000000000002,0.087,0.087,0.42,0.556,4,3,4,3,3,0.82,3,0.86,3,3,0.85,0.73,3,0.981,0.91,3,5.8
1128,19K618_2017,ACADEMY OF INNOVATIVE TECHNOLOGY,2.58,2.2,,4,0.657,0.92,4,408,0.054000000000000006,0.434,0.10300000000000001,0.466,0.466,0.022000000000000002,0.24,0.02,0.098,0.098,0.358,0.6759999999999999,4,3,4,4,4,0.82,4,0.87,3,3,0.8759999999999999,0.77,4,0.975,0.94,4,9.0
453,02M475_2016,STUYVESANT HIGH SCHOOL,4.17,4.3,,3,0.322,0.83,3,3327,0.7390000000000001,0.006999999999999999,0.0,0.174,0.027999999999999997,0.0,0.005,0.19699999999999998,0.021,0.021,0.063,0.912,4,3,4,3,3,0.88,3,0.83,3,4,0.9670000000000001,0.82,4,0.9640000000000001,0.87,3,3.9
682,17K543_2016,SCIENCE TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH,3.27,3.21,,4,0.51,0.97,4,332,0.039,0.88,0.0,0.34600000000000003,0.051,0.0,0.051,0.009000000000000001,0.021,0.021,0.08900000000000001,0.828,4,3,4,4,3,0.93,4,0.99,4,3,0.9590000000000001,0.77,4,0.965,0.94,4,8.0
1146,21K559_2017,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,2.7,2.38,,3,0.685,0.85,3,302,0.09300000000000001,0.44,0.03,0.507,0.301,0.013000000000000001,0.235,0.136,0.099,0.099,0.389,0.684,4,3,4,4,3,0.78,3,0.8,2,3,0.88,0.65,3,0.968,0.83,2,1.8
328,24Q299_2015,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,3.7,3.79,88.0,4,30.7,91.0,4,623,34.2,11.4,0.0,17.0,17.0,0.0,1.1,34.5,1.1,1.1,3.4,66.7,4,4,4,4,4,94.0,4,74.0,3,4,97.4,92.0,4,98.1,92.0,4,6.9
666,15K684_2016,MILLENNIUM BROOKLYN HS,3.54,3.36,,4,0.401,0.96,4,620,0.08900000000000001,0.247,0.0,0.25,0.273,0.0,0.11599999999999999,0.306,0.027000000000000003,0.027000000000000003,0.149,0.6409999999999999,4,3,4,4,3,0.91,4,0.89,3,4,0.937,0.83,4,0.973,0.95,4,1.0
729,21K620_2016,WILLIAM E GRADY CAREER AND TECHNICAL EDUCATION HIG,2.38,2.18,,2,0.669,0.83,3,549,0.042,0.679,0.066,0.503,0.18600000000000003,0.129,0.33899999999999997,0.077,0.113,0.113,0.397,0.943,2,2,2,2,2,0.74,2,0.8,3,2,0.8370000000000001,0.58,2,0.9490000000000001,0.83,3,2.7
997,10X342_2017,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,2.17,2.15,,4,0.9059999999999999,0.92,4,387,0.0,0.003,0.664,0.522,0.995,0.003,0.07,0.003,0.349,0.349,0.19899999999999998,0.732,3,3,3,4,2,0.85,3,0.87,3,2,0.914,0.83,4,0.972,0.92,3,5.3
645,14K474_2016,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,2.4,2.19,,4,0.772,0.92,4,949,0.011000000000000001,0.359,0.135,0.596,0.615,0.031,0.183,0.006999999999999999,0.09300000000000001,0.09300000000000001,0.426,0.619,4,3,4,4,4,0.83,4,0.95,4,2,0.8320000000000001,0.72,3,0.968,0.92,4,19.0
650,14K561_2016,WILLIAMSBURG PREPARATORY SCHOOL,2.78,2.59,,4,0.66,0.92,4,680,0.034,0.151,0.032,0.494,0.71,0.006999999999999999,0.168,0.09699999999999999,0.04,0.04,0.299,0.884,4,3,4,4,3,0.86,3,0.86,3,4,0.897,0.77,3,0.971,0.94,4,5.6
1224,29Q327_2017,EAGLE ACADEMY FOR YOUNG MEN III,2.61,2.23,,3,0.397,0.63,1,270,0.011000000000000001,0.856,0.004,0.289,0.052000000000000005,0.07,0.252,0.03,0.040999999999999995,0.040999999999999995,0.251,0.897,3,3,4,4,3,0.74,3,0.81,2,3,0.912,0.59,2,0.9690000000000001,0.73,1,1.6
1251,32K552_2017,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,2.28,2.05,,3,0.847,0.95,3,194,0.005,0.17,0.32,0.598,0.794,0.005,0.222,0.021,0.139,0.139,0.335,0.737,3,2,3,3,2,0.83,2,0.86,3,3,0.8859999999999999,0.76,4,0.9790000000000001,0.94,4,0.7
819,31R440_2016,NEW DORP HIGH SCHOOL,2.78,2.49,,4,0.47700000000000004,0.93,4,2876,0.068,0.121,0.045,0.345,0.289,0.063,0.205,0.51,0.071,0.071,0.204,0.8109999999999999,4,3,4,4,4,0.83,4,0.81,3,2,0.892,0.63,3,0.9620000000000001,0.9,3,17.1
663,15K592_2016,KHALIL GIBRAN INTERNATIONAL ACADEMY,2.48,2.21,,4,0.765,0.84,3,232,0.172,0.38799999999999996,0.345,0.44799999999999995,0.055999999999999994,0.009000000000000001,0.155,0.349,0.155,0.155,0.36700000000000005,0.682,4,3,3,4,3,0.78,3,0.85,3,3,0.862,0.7,3,0.971,0.92,4,4.8
1037,12X271_2017,EAST BRONX ACADEMY FOR THE FUTURE,2.44,2.07,,4,0.861,0.93,4,409,0.01,0.259,0.11,0.685,0.716,0.073,0.32799999999999996,0.005,0.18100000000000002,0.18100000000000002,0.596,0.754,4,3,3,4,3,0.79,3,0.87,3,3,0.794,0.72,3,0.946,0.9,3,13.0
574,10X243_2016,WEST BRONX ACADEMY FOR THE FUTURE,2.46,2.26,,3,0.8420000000000001,0.85,3,338,0.021,0.183,0.07400000000000001,0.6659999999999999,0.76,0.053,0.26899999999999996,0.027000000000000003,0.071,0.071,0.34,0.711,3,2,2,3,2,0.86,3,0.76,2,3,0.862,0.66,3,0.977,0.85,2,12.0
700,18K642_2016,URBAN ACTION ACADEMY,2.38,2.12,,3,0.6409999999999999,0.8,3,293,0.02,0.792,0.109,0.43,0.113,0.051,0.225,0.048,0.13,0.13,0.539,0.583,3,2,2,3,3,0.79,2,0.81,3,2,0.804,0.61,2,0.986,0.81,2,3.0
595,11X249_2016,BRONX HEALTH SCIENCES HIGH SCHOOL,2.71,2.47,,3,0.632,0.84,3,333,0.075,0.47100000000000003,0.051,0.474,0.37200000000000005,0.036000000000000004,0.114,0.039,0.096,0.096,0.185,0.9440000000000001,4,2,3,3,2,0.8,2,0.77,2,3,0.922,0.65,3,0.9790000000000001,0.83,3,12.0
542,08X519_2016,FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUB,2.28,1.98,,2,0.857,0.54,1,275,0.033,0.251,0.149,0.6729999999999999,0.6759999999999999,0.051,0.342,0.018000000000000002,0.251,0.251,0.512,0.6,3,2,3,3,2,0.51,2,0.51,1,1,0.799,0.39,2,0.963,0.72,1,10.9
1084,15K667_2017,SUNSET PARK HIGH SCHOOL,2.6,2.36,,3,0.736,0.71,2,1291,0.073,0.095,0.16699999999999998,0.537,0.755,0.04,0.22699999999999998,0.07400000000000001,0.071,0.071,0.35,0.645,4,4,4,4,4,0.71,4,0.85,3,3,0.865,0.75,3,0.973,0.82,3,2.8
558,09X329_2016,DREAMYARD PREPARATORY SCHOOL,2.31,2.08,,4,0.8690000000000001,0.99,4,294,0.013999999999999999,0.374,0.19,0.636,0.599,0.01,0.231,0.003,0.252,0.252,0.428,0.609,3,2,3,3,2,0.95,3,0.88,4,2,0.8270000000000001,0.78,3,0.977,0.93,3,4.2
771,27Q262_2016,CHANNEL VIEW SCHOOL FOR RESEARCH,2.78,2.51,,4,0.555,0.94,4,498,0.07200000000000001,0.49,0.02,0.386,0.287,0.0,0.147,0.13699999999999998,0.064,0.064,0.337,0.732,4,3,4,4,4,0.91,4,0.87,3,4,0.887,0.79,3,0.963,0.93,4,1.7
1160,24Q264_2017,ACADEMY OF FINANCE AND ENTERPRISE,3.02,2.94,,4,0.545,0.93,4,567,0.228,0.055,0.062,0.342,0.527,0.002,0.12300000000000001,0.16399999999999998,0.053,0.053,0.23600000000000002,0.828,4,3,3,4,4,0.82,3,0.88,3,4,0.9309999999999999,0.79,3,0.9670000000000001,0.91,3,5.0
497,05M369_2016,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,2.42,2.18,,3,0.794,0.95,4,350,0.006,0.537,0.071,0.643,0.423,0.026000000000000002,0.209,0.009000000000000001,0.166,0.166,0.5720000000000001,0.6,3,2,3,3,3,0.89,3,0.8,3,3,0.7979999999999999,0.74,2,0.9620000000000001,0.92,4,1.9
99,06M552_2015,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHE,1.76,2.03,93.0,3,82.3,91.0,4,504,0.0,0.0,83.3,55.8,100.0,0.0,1.6,0.0,31.0,31.0,24.1,90.0,3,2,2,4,2,94.0,2,82.0,4,3,91.4,92.0,4,96.7,96.0,4,15.4
1045,12X682_2017,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2.36,2.03,,3,0.823,0.9,4,483,0.004,0.284,0.11599999999999999,0.644,0.696,0.099,0.284,0.002,0.17600000000000002,0.17600000000000002,0.622,0.8240000000000001,4,3,4,3,3,0.84,3,0.93,4,3,0.799,0.78,3,0.972,0.92,4,2.8
581,10X433_2016,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,2.36,2.12,,3,0.833,0.88,3,468,0.017,0.182,0.203,0.626,0.769,0.013000000000000001,0.239,0.017,0.141,0.141,0.536,0.8,4,2,3,3,2,0.76,2,0.88,3,3,0.804,0.66,3,0.963,0.85,3,1.9
765,26Q415_2016,BENJAMIN N CARDOZO HIGH SCHOOL,3.08,3.1,,3,0.389,0.87,3,3646,0.43799999999999994,0.21100000000000002,0.045,0.23399999999999999,0.192,0.045,0.11599999999999999,0.146,0.031,0.031,0.168,0.975,4,3,3,3,3,0.85,3,0.76,2,2,0.934,0.7,3,0.9620000000000001,0.87,3,8.0
888,02M545_2017,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3.23,3.81,,2,0.6729999999999999,0.74,3,397,0.8440000000000001,0.043,0.11800000000000001,0.38,0.063,0.0,0.027999999999999997,0.038,0.159,0.159,0.025,0.76,3,3,3,2,3,0.83,3,0.77,2,4,0.983,0.84,4,0.9640000000000001,0.83,3,14.0
916,05M157_2017,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,2.54,2.12,,2,0.7490000000000001,0.75,3,250,0.012,0.49200000000000005,0.06,0.544,0.44799999999999995,0.008,0.28,0.016,0.16,0.16,0.45899999999999996,0.259,4,2,3,3,2,0.77,2,0.82,2,2,0.845,0.64,3,0.961,0.82,2,4.0
1063,14K454_2017,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,2.41,2.11,,3,0.813,0.89,3,244,0.008,0.299,0.336,0.49200000000000005,0.664,0.012,0.23,0.016,0.19699999999999998,0.19699999999999998,0.513,0.792,3,3,4,4,3,0.77,3,0.91,4,2,0.845,0.71,2,0.971,0.9,3,5.4
215,13K412_2015,BROOKLYN COMMUNITY ARTS & MEDIA HIGH SCHOOL BCAM,2.26,2.07,92.0,4,76.7,92.0,4,404,1.2,78.5,5.0,60.1,17.8,0.0,20.5,0.7,10.9,10.9,49.9,80.8,4,3,4,4,3,86.0,3,80.0,3,3,84.1,84.0,3,98.5,90.0,3,9.0
403,31R600_2015,RALPH R MCKEE CAREER AND TECHNICAL EDUCATION HIGH,2.36,2.21,79.0,3,60.4,79.0,2,624,4.8,30.8,2.4,45.7,42.5,6.9,26.4,19.7,6.7,6.7,36.0,90.0,3,2,3,4,2,82.0,2,65.0,1,3,87.3,78.0,3,96.6,84.0,2,8.0
818,31R080_2016,THE MICHAEL J PETRIDES SCHOOL,2.91,2.83,,4,0.379,0.93,4,469,0.07,0.23199999999999998,0.006,0.226,0.21100000000000002,0.021,0.222,0.446,0.013000000000000001,0.013000000000000001,0.26,0.805,4,4,4,4,4,0.9,4,0.91,3,3,0.91,0.74,3,0.977,0.91,3,12.3
895,02M655_2017,LIFE SCIENCES SECONDARY SCHOOL,2.67,2.31,,2,0.743,0.65,1,566,0.053,0.297,0.092,0.555,0.5870000000000001,0.025,0.193,0.035,0.15,0.15,0.565,0.867,2,2,2,3,2,0.67,1,0.7,0,2,0.7959999999999999,0.61,1,0.951,0.76,0,2.0
408,32K549_2015,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,2.16,2.03,92.0,3,76.8,90.0,3,405,0.5,20.5,21.5,59.3,76.0,0.7,19.5,2.5,13.1,13.1,49.8,77.4,3,3,3,3,2,87.0,3,81.0,3,3,79.9,83.0,3,95.6,93.0,3,1.0
789,28Q505_2016,HILLCREST HIGH SCHOOL,2.68,2.49,,3,0.5710000000000001,0.82,3,3321,0.322,0.29100000000000004,0.125,0.353,0.309,0.032,0.109,0.045,0.065,0.065,0.29,0.87,4,4,4,3,3,0.86,4,0.94,4,3,0.877,0.94,4,0.96,0.91,4,2.4
1244,31R460_2017,SUSAN E WAGNER HIGH SCHOOL,3.13,2.82,,4,0.39399999999999996,0.88,3,3301,0.142,0.107,0.025,0.265,0.27,0.076,0.21,0.46799999999999997,0.046,0.046,0.28,0.884,4,4,4,4,3,0.81,4,0.8,2,3,0.903,0.74,3,0.96,0.89,3,14.9
1053,13K439_2017,BROOKLYN INTERNATIONAL HIGH SCHOOL,1.92,2.15,,4,0.875,0.98,4,361,0.28,0.20199999999999999,0.8009999999999999,0.35700000000000004,0.371,0.003,0.042,0.147,0.152,0.152,0.24100000000000002,0.64,4,4,4,4,4,0.9,4,0.87,3,4,0.922,0.88,4,0.9620000000000001,0.96,4,2.8
660,15K464_2016,PARK SLOPE COLLEGIATE,2.5,2.28,,4,0.607,0.89,4,356,0.065,0.47200000000000003,0.079,0.483,0.376,0.0,0.19699999999999998,0.031,0.084,0.084,0.344,0.605,4,3,4,4,4,0.74,3,0.85,3,3,0.885,0.69,3,0.961,0.9,3,12.0
630,13K412_2016,BROOKLYN COMMUNITY ARTS & MEDIA HIGH SCHOOL BCAM,2.47,2.13,,4,0.758,0.93,4,379,0.011000000000000001,0.789,0.045,0.591,0.182,0.008,0.214,0.003,0.10800000000000001,0.10800000000000001,0.479,0.7140000000000001,4,3,4,4,3,0.85,3,0.84,3,2,0.8340000000000001,0.69,3,0.98,0.91,4,10.0
985,09X517_2017,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,2.35,2.03,,4,0.8859999999999999,0.9,3,409,0.002,0.44299999999999995,0.142,0.721,0.521,0.017,0.22,0.017,0.22,0.22,0.6559999999999999,0.63,4,3,4,4,3,0.74,3,0.82,3,3,0.764,0.72,3,0.965,0.89,3,1.7
747,24Q455_2016,NEWTOWN HIGH SCHOOL,2.53,2.43,,4,0.657,0.93,4,1961,0.23,0.098,0.23,0.361,0.617,0.005,0.13,0.046,0.071,0.071,0.285,0.868,4,3,3,4,3,0.9,3,0.8,3,2,0.879,0.75,4,0.958,0.92,4,23.8
702,19K409_2016,EAST NEW YORK FAMILY ACADEMY,2.63,2.48,,3,0.72,0.94,4,281,0.018000000000000002,0.626,0.032,0.502,0.342,0.006999999999999999,0.18899999999999997,0.006999999999999999,0.053,0.053,0.348,0.735,3,2,3,3,2,0.85,2,0.87,3,2,0.897,0.69,3,0.968,0.9,3,2.6
102,07X427_2015,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,2.15,2.09,92.0,4,84.1,93.0,4,324,1.5,29.6,9.9,68.5,67.3,1.5,25.0,1.2,15.1,15.1,61.4,66.7,4,3,4,4,4,88.0,4,87.0,4,3,79.4,92.0,3,96.9,96.0,4,12.9
828,32K545_2016,EBC HIGH SCHOOL FOR PUBLIC SERVICE  BUSHWICK,2.33,2.15,,3,0.825,0.9,4,520,0.006,0.087,0.223,0.648,0.8959999999999999,0.002,0.221,0.006,0.092,0.092,0.43700000000000006,0.857,3,2,2,3,2,0.81,2,0.8,3,3,0.85,0.73,3,0.945,0.88,3,4.8
417,01M696_2016,BARD HIGH SCHOOL EARLY COLLEGE,3.9,3.99,,4,0.376,0.86,3,535,0.228,0.163,0.0,0.23199999999999998,0.16399999999999998,0.0,0.009000000000000001,0.424,0.034,0.034,0.153,0.871,4,3,4,4,3,0.87,3,0.86,3,4,0.9420000000000001,0.83,3,0.978,0.87,3,5.8
517,07X473_2016,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,2.29,2.13,,2,0.836,0.66,2,380,0.0,0.261,0.153,0.655,0.732,0.008,0.266,0.003,0.08900000000000001,0.08900000000000001,0.581,0.8079999999999999,3,2,2,3,2,0.69,2,0.79,3,2,0.782,0.68,2,0.965,0.81,3,3.1
1097,17K531_2017,SCHOOL FOR HUMAN RIGHTS THE,2.57,2.21,,4,0.614,0.94,4,278,0.006999999999999999,0.878,0.054000000000000006,0.406,0.086,0.004,0.191,0.013999999999999999,0.10800000000000001,0.10800000000000001,0.215,0.909,3,3,3,3,3,0.89,3,0.83,2,3,0.92,0.75,3,0.971,0.91,3,10.0
1081,15K519_2017,COBBLE HILL SCHOOL OF AMERICAN STUDIES,2.67,2.26,,3,0.6970000000000001,0.78,2,598,0.033,0.63,0.08199999999999999,0.513,0.268,0.003,0.21100000000000002,0.027999999999999997,0.11900000000000001,0.11900000000000001,0.508,0.629,4,3,4,3,3,0.73,3,0.86,3,3,0.8029999999999999,0.67,3,0.956,0.83,2,6.8
954,08X332_2017,HOLCOMBE L RUCKER SCHOOL OF COMMUNITY RESEARCH,2.33,1.96,,2,0.8059999999999999,0.76,3,153,0.02,0.529,0.092,0.608,0.41200000000000003,0.033,0.275,0.026000000000000002,0.17,0.17,0.654,0.769,3,2,3,3,3,0.82,3,0.86,3,3,0.8029999999999999,0.78,3,0.968,0.91,4,11.0
803,29Q492_2016,MATHEMATICS SCIENCE RESEARCH AND TECHNOLOGY MAGNET,2.52,2.37,,2,0.503,0.58,1,437,0.087,0.705,0.057,0.34299999999999997,0.124,0.005,0.13,0.025,0.087,0.087,0.396,0.455,3,2,3,2,3,0.62,2,0.77,2,2,0.846,0.62,2,0.966,0.69,2,6.8
209,12X550_2015,HIGH SCHOOL OF WORLD CULTURES,1.91,1.94,82.0,3,76.6,76.0,2,410,8.0,8.3,84.6,43.9,80.2,0.0,0.0,1.2,30.0,30.0,44.8,77.8,3,2,3,3,2,92.0,3,80.0,3,2,84.8,80.0,2,97.9,85.0,2,11.8
140,09X297_2015,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,2.14,2.0,82.0,3,85.0,87.0,3,471,0.8,26.3,18.7,68.6,72.0,5.1,25.3,0.4,14.9,14.9,56.5,82.9,4,3,4,3,4,87.0,4,74.0,2,3,79.6,83.0,3,96.4,88.0,3,2.5
1076,15K448_2017,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIE,2.74,2.27,,4,0.608,0.9,3,405,0.032,0.375,0.057,0.42200000000000004,0.491,0.0,0.299,0.081,0.081,0.081,0.466,0.8,4,3,4,4,4,0.81,4,0.91,4,3,0.836,0.71,3,0.9690000000000001,0.93,4,2.9
41,02M460_2015,WASHINGTON IRVING HS,2.16,2.04,83.0,0,71.3,70.0,0,99,3.0,33.3,17.2,56.6,56.6,15.2,34.3,7.1,6.1,6.1,72.6,100.0,0,0,0,0,0,90.0,0,78.0,0,0,72.7,88.0,0,97.2,85.0,0,3.0
1042,12X511_2017,BRONX ENVISION ACADEMY,2.49,2.15,,4,0.818,0.91,3,401,0.022000000000000002,0.33399999999999996,0.122,0.608,0.601,0.017,0.23399999999999999,0.02,0.195,0.195,0.498,0.636,3,3,3,4,3,0.82,3,0.81,2,3,0.812,0.69,3,0.9620000000000001,0.9,3,6.0
239,14K632_2015,FRANCES PERKINS ACADEMY,2.15,2.06,92.0,3,73.0,94.0,4,142,0.7,62.7,5.6,52.8,32.4,0.0,28.9,2.1,13.4,13.4,39.0,42.9,3,2,3,3,2,80.0,2,82.0,3,3,85.2,83.0,3,98.2,92.0,3,2.0
389,30Q450_2015,LONG ISLAND CITY HIGH SCHOOL,2.36,2.33,87.0,4,62.7,79.0,2,2123,15.7,13.5,11.9,49.1,60.2,1.6,17.6,9.0,5.2,5.2,50.5,93.8,4,3,3,4,3,87.0,3,65.0,1,2,80.2,82.0,3,95.4,87.0,3,3.0
299,20K445_2015,NEW UTRECHT HIGH SCHOOL,2.42,2.55,86.0,3,67.1,80.0,2,3480,38.6,4.0,20.1,51.6,29.0,6.5,16.6,27.6,10.3,10.3,28.5,85.7,3,2,3,3,2,83.0,2,65.0,1,3,88.3,81.0,3,96.6,87.0,3,7.6
430,02M376_2016,NYC ISCHOOL,3.39,3.18,,4,0.414,0.95,4,457,0.07,0.19,0.004,0.26899999999999996,0.368,0.004,0.149,0.311,0.039,0.039,0.19699999999999998,0.828,4,3,4,4,4,0.88,4,0.88,3,4,0.9279999999999999,0.8,3,0.966,0.93,4,3.8
402,31R460_2015,SUSAN E WAGNER HIGH SCHOOL,2.75,2.58,86.0,4,39.7,79.0,3,3363,13.4,10.9,2.0,28.3,27.0,8.9,20.2,47.7,4.1,4.1,28.2,86.0,4,4,4,4,3,87.0,4,66.0,2,3,90.9,82.0,3,96.4,88.0,3,12.9
610,11X544_2016,HIGH SCHOOL FOR CONTEMPORARY ARTS,2.42,2.13,,2,0.7879999999999999,0.85,3,494,0.006,0.39899999999999997,0.085,0.609,0.575,0.105,0.29100000000000004,0.006,0.14800000000000002,0.14800000000000002,0.44,1.0,2,2,2,2,2,0.72,2,0.73,2,3,0.8240000000000001,0.49,2,0.956,0.85,3,0.6
1112,18K569_2017,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,2.5,2.1,,4,0.616,0.91,3,382,0.005,0.927,0.031,0.419,0.06,0.01,0.228,0.003,0.11800000000000001,0.11800000000000001,0.35,0.655,4,3,4,4,3,0.79,3,0.83,3,3,0.889,0.68,3,0.97,0.89,3,2.9
